url,Create Date,Create Location,Date,image_url,Style,Genre,tags,Media,Location,Series,Period,Theme
https://www.wikiart.org/en/brice-marden/untitled-from-tiles-1979,1979,,1979,https://uploads7.wikiart.org/images/brice-marden/untitled-from-tiles-1979.jpg,Minimalism,abstract,Line,,,,,
https://www.wikiart.org/en/ramirez-villamizar/horizontal-verde-azul-1958,1958,,1958,https://uploads7.wikiart.org/images/ramirez-villamizar/horizontal-verde-azul-1958.jpg!Large.jpg,Constructivism,abstract,Text|Line,,,,,
https://www.wikiart.org/en/henri-matisse/venetian-woman-en-buste-1921,1921,,1921,https://uploads3.wikiart.org/00140/images/henri-matisse/venetian-woman-en-buste-1921.jpg,Fauvism,portrait,Lady|costume design|Long hair,,,,,
https://www.wikiart.org/en/stig-brogger/composition-with-a-man-1983,1983,,1983,https://uploads8.wikiart.org/00266/images/stig-brogger/composition-with-a-man.jpg!Large.jpg,Abstract Art,abstract,,,,,,
https://www.wikiart.org/en/marianne-north/view-of-matang-and-river-sarawak-borneo-1876,1876,,1876,https://uploads3.wikiart.org/images/marianne-north/view-of-matang-and-river-sarawak-borneo-1876.jpg!Large.jpg,Naturalism,landscape,Nature|Tree|Palm tree|Natural landscape|Sky|Arecales|Woody plant|Shore,,,,,
https://www.wikiart.org/en/stanley-spencer/sarajevo-1922,1922,,1922,https://uploads0.wikiart.org/images/stanley-spencer/sarajevo-1922.jpg!Large.jpg,Neo-Romanticism,cityscape,streets-and-squares|Sarajevo|Tower|Building|Mosque|Khanqah|Steeple,,,,,
https://www.wikiart.org/en/will-barnet/untitled-1959,1959,,c.1959; United States|1959,https://uploads8.wikiart.org/images/will-barnet/untitled.jpg,Indian Space painting,abstract,,paper|mixed technique,"Alexandre Gallery, New York CIty, NY, US",,,
https://www.wikiart.org/en/arturo-souto/the-painter-diego-rivera-1931,1931,,1931,https://uploads4.wikiart.org/images/arturo-souto/the-painter-diego-rivera-1931.jpg!Large.jpg,Expressionism,portrait,famous-people|Diego-Rivera|couples,watercolor|paper,,,,
https://www.wikiart.org/en/wyndham-lewis/seated-figure-1921,1921,,1921,https://uploads3.wikiart.org/images/wyndham-lewis/seated-figure-1921.jpg!Large.jpg,Expressionism,portrait,Sitting,,,,,
https://www.wikiart.org/en/rosalyn-drexler/lear-executive-1967,1967,,1967,https://uploads6.wikiart.org/images/rosalyn-drexler/lear-executive-1967.jpg!Large.jpg,Pop Art,figurative,,,,,,
https://www.wikiart.org/en/armando-montaner-valdueza/bearded-man,1888,,1888,https://uploads0.wikiart.org/00312/images/armando-montaner-valdueza/armando-montaner-valdueza-hombre-con-barba.jpg!Large.jpg,Realism,portrait,Chin|Beard|Facial hair,oil,,,,
https://www.wikiart.org/en/andrea-del-verrochio/madonna-with-sts-john-the-baptist-and-donatus,,,,https://uploads1.wikiart.org/00202/images/andrea-del-verrochio/andrea-del-verrocchio-madonna-with-sts-john-the-baptist-and-donatus-wga24995.jpg!Large.jpg,Early Renaissance,religious painting,Virgin-and-Child|Mythology|History,wood,,,,
https://www.wikiart.org/en/m-c-escher/metamorphosis-iii-excerpt-1-1968,1968,,1968,https://uploads5.wikiart.org/images/m-c-escher/metamorphosis-iii-excerpt-1-1968.jpg!Large.jpg,Op Art,tessellation,Games|Wallet|Indoor games and sports|Pattern|Board game|Rectangle|Recreation,,,Metamorphosis,,
https://www.wikiart.org/en/vincent-van-gogh/landscape-in-the-rain-1890,1890,Auvers-sur-oise,"Auvers-sur-oise|1890|1890; Auvers-sur-oise, France",https://uploads5.wikiart.org/images/vincent-van-gogh/landscape-in-the-rain-1890.jpg!Large.jpg,Post-Impressionism,landscape,countryside|rain-and-fog|Natural landscape|Grass family|Geology|Geological phenomenon,oil|canvas,,,,
https://www.wikiart.org/en/ilya-isupov/untitled-14,,,,https://uploads4.wikiart.org/00159/images/ilya-isupov/14.jpg!Large.jpg,Naïve Art (Primitivism)|Art Brut,figurative,,,,,,
https://www.wikiart.org/en/toko-shinoda/untitled,,,,https://uploads0.wikiart.org/images/toko-shinoda/untitled.jpg,Abstract Expressionism,abstract,,,,,,
https://www.wikiart.org/en/jean-dubuffet/weaver-s-vision,,,,https://uploads0.wikiart.org/images/jean-dubuffet/weaver-s-vision.jpg!Large.jpg,Art Brut,figurative,,,,Hourloupe,,
https://www.wikiart.org/en/camille-corot/the-evening-star-1864,1864,,1864,https://uploads6.wikiart.org/images/camille-corot/the-evening-star-1864.jpg!Large.jpg,Realism,landscape,sunrise-and-sunset|lakes-and-ponds|valleys-and-hollows|Tree|Sky|Atmosphere|Branch,oil|canvas,"Walters Art Museum, Baltimore, MD, US",,,"Other cityscapes, landscapes and seascapes"
https://www.wikiart.org/en/asher-brown-durand/beacon-hills-on-the-hudson-river-opposite-newburgh-painted-on-the-spot,,,,https://uploads1.wikiart.org/00205/images/asher-brown-durand/asher-brown-durand-beacon-hills-on-the-hudson-river-opposite-newburgh.jpg!Large.jpg,Romanticism,landscape,Nature|Highland|Sky|Atmospheric phenomenon|Loch|Tree|Wilderness|Natural environment|Mountain,oil,,,,
https://www.wikiart.org/en/johannes-itten/untitled,1944,,1944,https://uploads2.wikiart.org/images/johannes-itten/untitled.jpg,Abstract Art,abstract,,,"Museum of Modern Art (MoMA), New York City, NY, US",,,
https://www.wikiart.org/en/gene-davis/wall-stripes-no-3-1962,1962,,1962,https://uploads3.wikiart.org/images/gene-davis/wall-stripes-no-3-1962.jpg,Color Field Painting,abstract,Line,acrylic|canvas,,,,
https://www.wikiart.org/en/dante-gabriel-rossetti/the-annunciation-1859,1859,,1859,https://uploads6.wikiart.org/images/dante-gabriel-rossetti/the-annunciation-1859.jpg!Large.jpg,Romanticism,religious painting,Christianity|Annunciation|Virgin-Mary|angels-and-archangels,,"Fitzwilliam Museum (University of Cambridge), Cambridge, UK",,,
https://www.wikiart.org/en/pablo-picasso/reclining-woman-1954,1954,,1954,https://uploads5.wikiart.org/images/pablo-picasso/reclining-woman-1954.jpg!Large.jpg,Surrealism,nude painting (nu),female-nude|Relief,oil|canvas,,,Later Years,
https://www.wikiart.org/en/alexander-shilov/singer-e-obraztsova-1987,1987,,1987,https://uploads3.wikiart.org/images/alexander-shilov/singer-e-obraztsova-1987.jpg!Large.jpg,Kitsch|Romanticism,portrait,Lady,,,,,
https://www.wikiart.org/en/matthew-smith/fruit-in-a-dish-1919,1919,,1919,https://uploads3.wikiart.org/00229/images/matthew-smith/fruit-in-a-dish-1919.jpg!Large.jpg,Post-Impressionism|Fauvism,still life,,,,,,
https://www.wikiart.org/en/grazia-varisco/tavola-magnetica-omaggio-a-l-f-1961,1961,,1961,https://uploads3.wikiart.org/images/grazia-varisco/tavola-magnetica-omaggio-a-l-f-1961.jpg!Large.jpg,Minimalism,,Product,,,,,
https://www.wikiart.org/en/benny-andrews/war-study-5-1974,1974,,1974,https://uploads8.wikiart.org/00168/images/benny-andrews/andrews-war-study-5-image-only.jpg!Large.jpg,Figurative Expressionism,sketch and study,Sketch,paper|pen|ink,,,,
https://www.wikiart.org/en/anton-prinner/spiral-1934,1934,,1934,https://uploads4.wikiart.org/00333/images/anton-prinner/spiral-1934.jpg!Large.jpg,Expressionism|Surrealism,figurative,,,,,,
https://www.wikiart.org/en/aleksandra-ekster/costume-design-for-salome-1917,1917,,1917,https://uploads1.wikiart.org/images/aleksandra-ekster/costume-design-for-salome-1917.jpg!Large.jpg,Cubo-Futurism,design,arts-and-crafts|clothing-and-textile|Salome|designs-and-sketches,,"Moscow Museum of Modern Art, Moscow, Russia",,,
https://www.wikiart.org/en/marc-chagall/song-of-songs-ii-1957-4,1957,,1957|1957; France,https://uploads7.wikiart.org/images/marc-chagall/song-of-songs-ii-1957-4.jpg!Large.jpg,Surrealism,religious painting,allegories-and-symbols|Hebrew-Bible|Judaism|Song-of-Songs,paper|oil|gouache,,Song of Songs,,
https://www.wikiart.org/en/william-james-glackens/flowers-against-a-palm-leaf-pettern,1920,,1920|c.1920; United States,https://uploads2.wikiart.org/images/william-james-glackens/flowers-against-a-palm-leaf-pettern.jpg!Large.jpg,Impressionism,flower painting,flowers-and-plants|Flower|Still life photography|Plant|Cut flowers,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/qi-baishi/bundles-of-coins-1944,1944,,1944,https://uploads2.wikiart.org/images/qi-baishi/bundles-of-coins-1944.jpg!Large.jpg,Ink and wash painting,still life,dishware-and-cutlery,,,,,
https://www.wikiart.org/en/alfred-stevens/the-bath,1867,,1867,https://uploads2.wikiart.org/images/alfred-stevens/the-bath.jpg,Realism,genre painting,flowers-and-plants|female-portraits|bathing-and-swimming|Bathtub,oil|canvas,"Musée d'Orsay, Paris, France",,,
https://www.wikiart.org/en/kogan-gengei/laughing-hotei,,,,https://uploads6.wikiart.org/images/kogan-gengei/laughing-hotei.jpg,Zen,,Egg,,,,,
https://www.wikiart.org/en/john-singer-sargent/the-model-1876,1876,,1876,https://uploads5.wikiart.org/images/john-singer-sargent/the-model-1876.jpg!Large.jpg,Impressionism,genre painting,female-nude,graphite|paper|watercolor,,,,
https://www.wikiart.org/en/thomas-eakins/studies-for-william-rush-1876-1,1876,,1876,https://uploads7.wikiart.org/images/thomas-eakins/studies-for-william-rush-1876-1.jpg!Large.jpg,Realism,sketch and study,female-portraits|designs-and-sketches|Sketch|Arm|Muscle,,,,,
https://www.wikiart.org/en/marc-chagall/moses-sees-the-sufferings-of-his-people,1966,,1966|c.1966; France,https://uploads5.wikiart.org/images/marc-chagall/moses-sees-the-sufferings-of-his-people.jpg!Large.jpg,Naïve Art (Primitivism),religious painting,Moses|Hebrew-Bible|Judaism|Exodus,lithography|paper,,The Story of the Exodus (1966),,
https://www.wikiart.org/en/anselm-kiefer/the-secret-life-of-plants-for-robert-fludd-2014,2014,,2014,https://uploads8.wikiart.org/00225/images/anselm-kiefer/the-secret-life-of-plants-for-robert-fludd-1987-2014.jpg!Large.jpg,New European Painting,abstract|figurative,Grass|Monochrome photography|Stock photography,,,,,
https://www.wikiart.org/en/theodore-rousseau/landscape-5,,,,https://uploads0.wikiart.org/images/theodore-rousseau/landscape-5.jpg!Large.jpg,Realism,landscape,lakes-and-ponds|forests-and-trees|Sky|Tree|Cloud,,"Musée Condé, Chantilly, France",,,
https://www.wikiart.org/en/otto-mueller/am-ufer-sitzendes-madchen-1926,1926,,1926,https://uploads5.wikiart.org/00144/images/otto-mueller/otto-mueller-am-ufer-sitzendes-m-dchen-1922-26.jpeg!Large.jpeg,Expressionism,nude painting (nu),,lithography,Private Collection,,,
https://www.wikiart.org/en/man-ray/concrete-mixer-from-the-portfolio-revolving-doors-1926,1926,,1926,https://uploads5.wikiart.org/images/man-ray/concrete-mixer-from-the-portfolio-revolving-doors-1926.jpg,Abstract Art,abstract,,,,Revolving Doors,,
https://www.wikiart.org/en/jean-andre-rixens/capitole-toulouse-salle-des-illustres-toulouse-cooperant-a-la-defense-nationale-1897,1897,,1897,https://uploads4.wikiart.org/00312/images/jean-andre-rixens/capitole-toulouse-salle-des-illustres-toulouse-coop-rant-la-d-fense-nationale-1897-jean-andr-rixens.jpg!Large.jpg,Academicism,allegorical painting,male-portraits|female-portraits|Mythology|Stock photography,canvas,,,,
https://www.wikiart.org/en/jean-michel-atlan/untitled-1953,1953,,1953,https://uploads1.wikiart.org/images/jean-michel-atlan/untitled-1953.jpg,Art Informel,abstract,,,,,,
https://www.wikiart.org/en/edwin-henry-landseer/the-wild-cattle-of-chillingham,,,,https://uploads5.wikiart.org/00380/images/edwin-henry-landseer/b8133-d00b54c9-a1ad-487b-be34-6bf6f56a9023-1024x1024.jpeg!Large.jpeg,Romanticism,animal painting,animals|cows|Vertebrate|Bovine|Calf|Horn|Wildlife|Livestock,oil|canvas,Private Collection,,,
https://www.wikiart.org/en/milton-avery/conversation-1956,1956,,1956,https://uploads0.wikiart.org/images/milton-avery/conversation-1956.jpg,Expressionism|Fauvism,portrait,,,,,,
https://www.wikiart.org/en/cesar-domela/composition-1973,1973,,1973,https://uploads8.wikiart.org/images/cesar-domela/composition-1973.jpg,Concretism,abstract,Font|Pattern,,,,,
https://www.wikiart.org/en/william-turner/death-on-a-pale-horse-1830,1830,,1830,https://uploads3.wikiart.org/images/william-turner/death-on-a-pale-horse-1830.jpg!Large.jpg,Romanticism,symbolic painting,skeletons-and-skulls|Brown,oil|canvas,"Tate Modern, London, UK",,,
https://www.wikiart.org/en/ilya-repin/self-portrait-1887,1887,,1887,https://uploads0.wikiart.org/images/ilya-repin/self-portrait-1887.jpg!Large.jpg,Realism,self-portrait,Gentleman,oil|canvas,"Tretyakov Gallery, Moscow, Russia",,,
https://www.wikiart.org/en/hannelore-baron/untitled-1987,1987,,1987,https://uploads8.wikiart.org/images/hannelore-baron/untitled-1987.jpg,Abstract Expressionism,abstract,,,,,,
https://www.wikiart.org/en/david-michael-hinnebusch/benton-s-doritos-2002,2002,"Santa Monica, California","c.2001 - c.2002; Santa Monica, California, United States|2002|Santa Monica, California",https://uploads8.wikiart.org/images/david-michael-hinnebusch/benton-s-doritos-2002.jpg!Large.jpg,Neo-Dada,nude painting (nu),,paper|collage,,Figure Models,Venice Beach 2000-2001,
https://www.wikiart.org/en/emiliano-di-cavalcanti/samba-1925,1925,,1925,https://uploads3.wikiart.org/images/emiliano-di-cavalcanti/samba-1925.jpg,Modernismo,genre painting,Fun,,,,,
https://www.wikiart.org/en/giovanni-segantini/vanity-1897,1897,,1897,https://uploads5.wikiart.org/00144/images/giovanni-segantini/segantini-eitelkeit-1897.jpg!Large.jpg,Symbolism|Divisionism,nude painting (nu)|genre painting,Tree|Grass|Water,oil|canvas,,,,
https://www.wikiart.org/en/arturo-souto/portrait-of-a-man-1945,1945,,1945,https://uploads6.wikiart.org/images/arturo-souto/portrait-of-a-man-1945.jpg!Large.jpg,Post-Impressionism,portrait,male-portraits|Gentleman|Male,oil|canvas,,,,
https://www.wikiart.org/en/walter-crane/united-states-1893-1,1893,,1893,https://uploads4.wikiart.org/images/walter-crane/united-states-1893-1.jpg!Large.jpg,Neo-Romanticism,illustration,,,,Columbia’s Courtship,,
https://www.wikiart.org/en/robert-indiana/numbers-1-9-1-1983,1983,,1983,https://uploads4.wikiart.org/images/robert-indiana/numbers-1-9-1-1983.jpg!Large.jpg,Hard Edge Painting,abstract,Orange|Azure|Close-up|Joint,,,,,
https://www.wikiart.org/en/leon-bonnat/joseph-dreyfus-1890,1890,,1890,https://uploads3.wikiart.org/00364/images/leon-bonnat/9334862a-cb0a-47ea-b309-abba69dfba4a.jpg!Large.jpg,Realism,portrait,,,,,,
https://www.wikiart.org/en/odd-nerdrum/self-portrait-with-nose-bleed,,,,https://uploads8.wikiart.org/00204/images/odd-nerdrum/self-portrait-with-nose-bleed.jpg!Large.jpg,Neo-baroque,self-portrait,Face|Head|Chin|Cheek|Human|Forehead,,,,,
https://www.wikiart.org/en/francesco-de-rossi-francesco-salviati/presentation-of-mary-in-the-temple-1563,1563,,1563,https://uploads6.wikiart.org/00291/images/francesco-de-rossi-francesco-salviati/francesco-salviati-storie-della-vergine-ante-1563-presentazione-di-maria-al-tempio.jpg!Large.jpg,Mannerism (Late Renaissance),religious painting,Picture frame,,,"Life of the Virgin, San Marcello al Corso, Rome",,
https://www.wikiart.org/en/henry-herbert-la-thangue/a-mountain-frontier-1910,1910,,1910,https://uploads2.wikiart.org/images/henry-herbert-la-thangue/a-mountain-frontier-1910.jpg!Large.jpg,Impressionism,landscape,Tree,,,,,
https://www.wikiart.org/en/maximilien-luce/transport-dun-blesse,,,,https://uploads1.wikiart.org/00328/images/maximilien-luce/transport-d-un-bless-luce.jpg!Large.jpg,Neo-Impressionism|Impressionism,genre painting,,,,,,
https://www.wikiart.org/en/james-tissot/joseph-converses-with-judah-his-brother,1902,,1902,https://uploads4.wikiart.org/images/james-tissot/joseph-converses-with-judah-his-brother.jpg,Symbolism,religious painting,priests-and-sacraments,board|gouache,,,,
https://www.wikiart.org/en/salvador-dali/hircus-caprarum-super-faciem-terrae-1964,1964,,1964,https://uploads6.wikiart.org/images/salvador-dali/hircus-caprarum-super-faciem-terrae-1964.jpg,Expressionism|Symbolism,religious painting,,,,The Biblia Sacra,Classic Period (1941-1989),
https://www.wikiart.org/en/gene-davis/hummingbird-1978,1978,,1978,https://uploads7.wikiart.org/images/gene-davis/hummingbird-1978.jpg!Large.jpg,Minimalism,abstract,,,,,,
https://www.wikiart.org/en/max-ernst/feast-of-the-god-1948,1948,,1948|1948; United States,https://uploads2.wikiart.org/images/max-ernst/feast-of-the-god-1948.jpg!Large.jpg,Surrealism,symbolic painting,allegories-and-symbols,oil|canvas,,,American period,
https://www.wikiart.org/en/stanley-spencer/mrs-frank,,,,https://uploads5.wikiart.org/images/stanley-spencer/mrs-frank.jpg!Large.jpg,Neo-Romanticism,portrait,female-portraits,,,,,
https://www.wikiart.org/en/agim-sulaj/i-piccioni,,,,https://uploads8.wikiart.org/00224/images/agim-sulaj/i-piccioni.jpg!Large.jpg,Contemporary Realism,genre painting|figurative,Duck|Bird|Water bird|Pigeons and doves,,,,,
https://www.wikiart.org/en/carolus-duran/henri-oulevay-and-henri-fantin-latour-1861,1861,,1861,https://uploads0.wikiart.org/00120/images/carolus-duran/henri-oulevay-and-henri-fantin-latour-1861-1.jpg!Large.jpg,Realism,portrait,,,,,,
https://www.wikiart.org/en/le-corbusier/deux-femmes-au-repos-1939,1939,,1939,https://uploads8.wikiart.org/images/le-corbusier/deux-femmes-au-repos-1939.jpg,Cubism|Surrealism,nude painting (nu),Font,,,,,
https://www.wikiart.org/en/otto-mueller/zigeunermadonna,,,,https://uploads4.wikiart.org/00144/images/otto-mueller/otto-mueller-zigeunermadonna-1926-27.jpeg!Large.jpeg,Expressionism,genre painting,,,"Sammlung Karsch, Berlin, Germany",,,
https://www.wikiart.org/en/raphael-kirchner/nude-drawings-4,,,,https://uploads2.wikiart.org/images/raphael-kirchner/nude-drawings-4.jpg,Art Nouveau (Modern),nude painting (nu),female-nude|Sketch|Figure drawing,,,Nude Drawings,,
https://www.wikiart.org/en/sergiy-grigoriev/he-is-back-1954,1954,,1954,https://uploads1.wikiart.org/00124/images/sergiy-grigoriev/he-is-back-1954.jpg!Large.jpg,Socialist Realism,genre painting,,oil|canvas,,,,
https://www.wikiart.org/en/claude-rutault/installation-view-4,,,,https://uploads5.wikiart.org/images/claude-rutault/installation-view-4.jpg!Large.jpg,Conceptual Art,installation,Floor,,,,,
https://www.wikiart.org/en/vera-nedkova/landscape,,,,https://uploads2.wikiart.org/00144/images/vera-nedkova/landscape.jpg!Large.jpg,Expressionism,cityscape,Tree,,,,,
https://www.wikiart.org/en/jacques-busse/ecritures-colomb-es-n-4-1985,1985,,1985,https://uploads4.wikiart.org/images/jacques-busse/ecritures-colomb-es-n-4-1985.jpg!Large.jpg,Art Informel,abstract,Font|Text|Line|Pattern|Tree,,,,,
https://www.wikiart.org/en/jules-perahim/le-calme-des-passions-n-15-1974,1974,,1974,https://uploads6.wikiart.org/images/jules-perahim/le-calme-des-passions-n-15-1974.jpg,Surrealism,figurative,,,,,,
https://www.wikiart.org/en/erte/at-the-theatre-symphony-in-black,,,,https://uploads.wikiart.org/Content/images/FRAME-600x480.jpg,Art Deco,design,designs-and-sketches|Canidae|Dog,,,At the Theatre,,
